,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
484989,9.67407492276886,3.233690508147915,14.13362027990319,38.73865386771016,1.1051292581627057,3.663353954364601,0.7469565963741527,1.6607528728545615,1.1193916766001235,0.2738852494758498,7.723457393863235,34.24368555299534,0.0045354350480746,1.3485947343783713,0.0011204423451399,0.0184756081256937,-1.945651866778614e-06,-1.3137623489254217e-05,-0.0007389177690448,-5.980458938788442e-06,-0.0012926626903918,-0.0028708997894578,-1.4493361232465191e-05,-6.733043883612608e-06,0.0181205220706348,0.0304698836420162,0.0286358302626839,-0.5373595391514749,0.0001577497452683,0.0006172872646644,-0.0002312162755195,0.0002474558382222,0.0004006950000792,0.0010717710615374,0.8506313024857627,0.8669462808030625,1.0596773747755142,1.7268087597092838,1.431760795865565,0.8130128637567549,0.990044565355852,0.9115195746745208,0.8596899041691086,-0.0231206721610615,276.745954282091
485728,3.485718298128456,4.872524713083692,24.570301654466057,29.843412703971477,1.7405855814809308,2.734778644381543,0.8527379214201131,1.4876253906030112,0.6922614995769127,0.3881963894469378,6.620057882808347,34.49425028906474,0.0031798814056629,0.2100539085443928,0.0035395774006865,0.0269735543147883,-3.883953735666011e-06,-6.55362414443267e-05,-0.0003297403706711,-0.0001040787685593,-0.005586512627217,-0.0049276557269127,-2.4227741375616595e-05,-9.434746382653926e-06,0.0150312683224991,0.5356025684209583,0.0025612030030396,-0.5344709417616259,0.0002071198949061,0.0004826647089669,-0.0001891447976081,0.0001915681972075,0.0003467807511024,0.0025756841050871,1.050077688713178,1.0346898978713448,0.9869445185036004,1.367691113911923,1.6083503784004332,2.3110281517356253,1.00325255765324,0.9828142010662556,0.8654567537414077,-0.0094690803541541,277.75142975967333
487265,13.468095715319844,3.46290680847699,41.264197002851205,36.12315248924546,1.2053831164787616,2.2144196382861727,0.7231245229404067,1.2826249663444338,1.496734239468508,0.4734857732350218,8.08652276890393,28.591073848526687,0.0095187591957012,7.195673027379462,-0.002450668400457,0.0032710876226135,-5.99318192093013e-07,-8.505340257261346e-06,-0.0005251334106705,-9.91016293035515e-05,-0.0048555125471862,-0.0014541630406071,-4.114928403145135e-06,-8.921870022814339e-06,0.0069954653671293,0.4775284874248974,0.0116466166308424,-1.0506901269724056,0.000148940766625,0.0008384449653035,8.476473835741577e-07,8.015310194571062e-05,0.0001706964790145,0.0018448175261325,1.0458621937366783,0.9468011894568772,1.0147010457159953,0.6625345586207453,0.9632845569719836,0.7913042704775368,0.9369165589663644,1.2043774197404915,0.9429782440637808,-0.0413041291118422,277.0840265560892
489058,10.588138099198662,4.417792766935893,25.27934055425588,87.58013532749166,1.573387478524715,2.054187896147227,1.0587093669515586,1.4262855633299985,1.084424364708806,0.3559498023348443,7.48685259304245,29.17598263217505,0.0080624241447014,1.6440120830159275,0.0023367040350181,0.0299056721279695,-3.957838347191629e-06,-7.186754591652423e-05,-8.302898368466862e-05,-2.181020459381247e-05,-0.0014070309686792,-0.0040676677329947,-2.2593532348234924e-05,-1.4282074738138184e-05,0.0196733481318424,0.3706340005558639,0.0073588684635425,-0.4721087598477666,0.0001475306912753,0.0011683269869385,-0.0001027751395372,0.0001446812711714,0.000121507530486,0.0029922710088255,0.9279392444555712,0.9963883215221768,1.207236843566365,0.2360869420601118,0.5468640244687168,0.307727936330733,0.818508878759435,0.917940122326107,1.302614680091832,0.0192692760515658,279.59180852448554
490162,4.515994395756828,2.544522313386429,13.654221940505266,99.96176176065872,1.5038046528279034,4.689428691276778,0.7613807666107484,1.056541292945361,0.7314915690302559,0.3991809497577787,7.0604212148101455,29.467390758979786,0.0088786295451496,7.035103371890198,-0.0035756171102015,0.0195774388462474,-3.758012859720304e-06,-5.689102940314747e-05,-0.0008256170220778,-0.0001139740331313,-0.0025781306751453,-0.004799671882012,-3.053927970327543e-05,-4.800829314241992e-06,0.0088456367711717,0.1134256704284935,0.021532695151543,-1.002266115537074,0.0001833576056061,0.0009028914730793,-9.454077182147388e-05,0.0001224487808659,5.315913771828035e-05,0.0023024663580871,1.0747723721904354,0.972608192995353,0.95400264449107,0.4522866758958336,1.524120172723362,0.9150668736666984,1.28040192712513,1.0902280883931108,0.677771000713787,0.008061063640705,278.14357029459813
492975,12.062705489029783,4.9558318881221615,15.02388715822178,73.71941889861053,1.4664602621022789,1.709321999688766,1.066762379662932,1.2836013021264174,1.6541210016896557,0.5265011676394846,8.20573098426547,34.74959817529898,1.965626412254312e-05,2.516213046976869,0.0025165293385791,0.0301880253787588,-1.7171286585883125e-06,-2.6258756189766537e-05,-0.000214448222339,-0.0001280961571095,-0.0019968204056977,-0.0017736081954156,-2.006545012395519e-05,-4.883951056641504e-06,0.0397284736555295,0.2598476771455482,0.0175306706123707,-0.7868355476927938,0.0001872166605097,0.0005894248794412,-2.272540477034922e-05,0.0001647049596895,0.0002481967825059,0.0015509332504756,1.171577373854664,1.0011416805956193,0.8970323888429043,1.038336580348986,0.9774179674128394,0.7214771621833949,0.2130961345429052,1.1000720496057597,0.8031211870742273,0.0050656198238134,280.021666275935
493784,2.659562688024005,3.615842857461413,31.219781150684703,84.84171890019776,1.359340666032657,2.5814110487006485,1.3586175636076991,1.2365995272323318,0.850317335855535,0.5425451014534637,8.09929885076664,35.38513265903416,0.0016996018452577,1.7052443985556502,0.0021452857422442,0.0034423403536612,-4.183066668600483e-06,-4.284436437767688e-05,-0.0006062825110424,-5.36030886631572e-05,-0.000621843427558,-0.0001452407052811,-1.3058035721713117e-05,-1.0769732202433533e-05,0.0245826149956635,0.2722647388271823,0.0063368954508886,-0.6867696396134186,0.0001990501258621,0.0013208022251794,-0.0001590988091081,0.0001047310109793,0.0004101882143275,0.000762360618493,0.8961108740056223,1.0878453210019925,0.7656321869043775,0.415807587418589,0.7982732978526912,2.7715763311916186,0.688087621753533,1.1031844351888789,0.3922994056065323,0.0268329515439504,278.3436511896555
497377,4.313677256738439,3.3964431709108,17.608648120637294,83.29725387056573,1.2685089635369895,1.7317633010289375,1.3839672887720698,1.2553336056870323,0.846972562850631,0.3640750640970702,7.331807187011079,31.544922467337376,0.0079812077253212,3.19051708016669,-0.0015859524327083,0.0004076058321776,-9.849132051528069e-07,-6.654043095505959e-05,-0.0003908866536047,-9.158590651074348e-05,-0.0016640502003446,-0.0027793459360254,-2.8911067426171927e-05,-6.631654831023522e-06,0.0315329209469368,0.0891012085695214,0.0051606137478198,-0.711243445892441,0.0001639650823746,0.0008404188267968,-0.0001561885513088,6.872606269968574e-05,0.000328701645587,0.0023431110715597,1.0923456790836432,1.00228334796129,1.008431109856517,0.6138795027819064,0.7668518003627636,1.5784937576478613,1.481010805861196,1.1227875018105955,1.4427959339627892,0.0440535029302939,276.7509191156765
498368,8.336282186994186,4.973946335024171,10.049421600492916,97.759261032492,1.3464518071552354,1.7592637544708176,1.3100635423112224,1.581547626727296,0.9110279558655424,0.4249197115008549,8.423594029687495,31.805378112229217,0.0080968739372587,1.971219515081452,-0.0013392474135517,0.017730452739967,-4.277570119331173e-07,-4.108175704652184e-05,-0.0001592920885067,-3.973145945160322e-05,-0.0066568439781359,-0.0027289587292331,-2.273555702911787e-05,-6.728072703591132e-06,0.0100344226660547,0.1489015401049206,0.0203214472049428,-0.5219432012241093,0.0001220645867983,0.000119081492079,-0.0001519145778126,1.985733011648002e-05,0.0004074163094162,0.0015890811832653,0.8525003975016742,1.3019057035587909,0.8565198847778549,0.8051967764404134,0.9456582743604554,0.2618058533004418,0.8518195930903243,1.2221343082194591,1.154280145387334,0.0360156683233359,278.439362327979
499069,9.960877129381164,3.78504980494917,21.608473468079787,84.93576000547242,0.8327643090783565,3.659410562283926,1.2771266694545589,1.5364126901989918,1.7700774027699506,0.6708067830820679,8.110355723318712,33.05142340705595,0.0049523828635643,2.0280065258334314,0.0023460282977974,0.0181288177451568,-4.008037346122864e-06,-3.188829347697036e-05,-9.888813674376877e-05,-7.800332756687425e-05,-4.227470023276253e-05,-0.0033903024306701,-5.904157746169527e-06,-1.0693654568169618e-05,0.0018604721192386,0.0645666521367838,0.0023360977316991,-2.955035793222621,0.0001681805108784,0.001053237890842,-0.0001680719185932,0.0001271641292367,0.0004708106888335,0.001957096582194,1.1269380820549506,0.964430973138838,0.8745357885591627,1.030445046286346,0.7507121798418817,1.2855507247917783,0.4244583384706762,1.0922746220034802,1.1182841568692692,-0.0064990389116629,276.72297402409333
499251,5.092013774708866,4.555125708159981,14.037317705986862,51.52371042509856,1.6006058521448296,1.8297308118031144,0.6764389324588692,1.7999453517823922,0.8168510255920369,0.405786573372999,6.491648605869701,37.02239861767895,-0.0013293109545535,3.2522059949731044,0.0027600949769332,0.011973244816689,-2.425684444413256e-06,-2.2075288640867875e-05,-0.0008044987968587,-2.2282196139811045e-05,-0.0051659587408213,-0.0005899570149686,-3.096404461826105e-05,-6.780010611683915e-06,0.0164457793807846,0.0347834598723155,0.0351138827681881,-1.3670815925729554,0.0001408043247805,0.0006615633720015,-0.0001839538288806,0.0002269153889152,0.0006956847488485,0.0024073168253293,1.0785066821502127,1.0504568019188576,0.8961772099198879,1.904612004975195,1.2650020178981918,1.0577715860925876,0.7741521674542032,1.1464755581202917,1.2389039154900598,0.0494425748553224,276.02913601072
501261,2.6428583322991304,4.169264721372032,25.87315212841778,60.08861264972077,1.7321640444459043,2.6479487985807526,1.3723296697050338,1.2793312648343989,0.7618626538499016,0.2615499476881138,7.622225890210467,35.14372557051747,0.0012367039307732,0.9705831047044354,0.0044402987364657,0.0148382390861297,-3.95492603092316e-06,-2.4397313527213527e-06,-0.0001460247882901,-4.154667422949114e-05,-0.0009355183356633,-0.0010238800475472,-2.8258573811773456e-05,-1.3098135539497464e-05,0.016402202718508,0.0945300739124355,0.0140578456531566,-0.9117814948370186,0.0001358892441329,0.0010009085574661,-0.0002616349514255,0.0001749881394317,0.0003580690622551,0.0016818466088917,1.148249414693422,0.9647110839968698,0.9050940608390428,2.084613711980854,1.4223884201775228,0.1615219757522626,0.9503962618160332,1.2450489945462495,1.0395991518570915,-0.0020147433987097,277.4595151927426
501941,10.050893825521044,4.924770222126256,36.15079872256761,129.28444979604942,1.6963860612749468,1.3113196635051745,0.8903147036728276,1.089450395116537,1.1580748076813232,0.3885138896423746,8.19934608423776,33.582211436434605,0.0040275025503413,-0.1356528445595231,0.0035635188025333,0.0329136197704236,-3.5615693286082243e-06,-4.0711773144204525e-05,-8.942257252349912e-05,-3.185330259231765e-05,-0.007599863166652,-0.0018689164289632,-1.4562052139779851e-05,-6.7869945884690655e-06,0.0208340945598755,0.1608866455031667,0.0258848256836096,-1.01520087139712,0.0001871941039981,0.0006604938959364,1.7565916610518212e-05,0.0001326159114003,0.0003859925524814,0.0021286491805272,1.0025524120285685,1.0344542311323126,1.0350742854426256,0.4653555639555866,1.4558753641750757,2.0966019780862712,1.0469449028544546,1.0706914519807902,0.8687231365849608,-0.0322803147805557,278.7715620801747
502589,18.000225283915,3.097313705024505,18.14907374232673,16.75119439243157,0.9437294981365398,4.726977625570555,1.0638844687167588,1.5127366943152556,1.1160988256545317,0.5919180002029861,8.334287583891554,34.189991606826055,0.0050102185605859,0.3438074457937459,0.0020955603342412,0.0272392216925053,-2.064742220749016e-06,-1.0554986202189514e-05,-0.0003630474250754,-0.0001033773811123,-0.005768256526521,-0.0032434819936546,-3.801894348591384e-06,-1.6930899025145784e-06,0.0194733866936873,0.0412578580108485,0.0291816511836644,-1.2208742098754577,0.00023436526995,0.000961274072081,-0.0001561155300563,0.0002284434649763,0.0004697103794963,0.0013581731559055,0.8422803560556699,1.1184466319503028,1.0618666017041387,1.2765410063352152,0.9348589777492202,2.4151777915809456,0.6545889011740627,0.9917908877001034,1.0402829191354814,0.0312065230579732,276.8194149261186
504495,24.25996316784803,3.0503282980948403,29.276858027526057,15.14193598042212,1.9282828842280733,6.241258401761673,1.2670232847884986,1.7449401212859368,2.703482972952981,0.6084326257986035,9.531020701974796,33.447833852786225,0.0044611998246973,4.162195696311262,0.000525104303826,0.0115816670462238,-3.5475379124365093e-06,-3.810729242993131e-05,-0.0002232727784722,-9.402572383341776e-05,-0.005912809633487,-0.0015213901821283,-2.651840242858901e-05,-1.821254517378915e-07,0.0133196562620979,0.248960274330699,0.0250790886517984,-0.0589612568189828,0.0002322740600595,0.0007870954326272,-0.0001844298991906,0.0001412862634249,0.0002452138804746,0.0015188883564729,0.8613256153844788,0.9433461222043396,0.8132008723605687,0.330007791244711,0.8381810207630254,0.2411854449267173,2.0833453786267198,1.195435996144397,0.8674121718714088,-0.1069747855893553,277.0546279261285
505681,37.018847847553474,1.6952713441551377,26.18712782064545,37.41894433885337,1.785085576148007,4.399520021917208,0.6803718690192919,1.2842045616964737,3.2649557008078576,0.5145112414360569,8.945633425448246,36.97778097884797,-0.0006502926041938,-0.1890618350923404,0.0042243550204725,0.0156608118789149,-3.394411453563449e-06,-3.657711989025093e-07,-9.35913320280694e-05,-0.0001322879874351,-0.0056127023247182,-0.0011619187899304,-7.823364324947482e-06,-6.421800793585622e-06,0.0215770275203725,0.3841036506814821,0.0031728448159576,-0.5278523982504019,0.0002089548550946,0.001006040360662,-0.0001285862073293,3.288932448241436e-05,0.0003581139810877,0.0019447392709379,1.1325290660499092,1.140154355542898,1.0793708940126432,0.3741578347470978,0.810617897480684,1.4516262798398945,1.0530118254929055,0.9490576379094708,1.068965757947312,0.0089395483429435,278.91114082685675
505833,8.883511146397716,4.621770720205685,5.321850520798549,49.33370598438589,1.4426194599806743,2.286063038753065,0.8976525838110415,1.275057871199294,1.3548275568482124,0.5259127179855874,7.585617961383975,37.871037112954944,-0.0023302682211725,0.5910433761779894,0.004950938446906,0.0067502707458368,-4.168678116988675e-06,-2.238077445475367e-05,-0.000670469408966,-9.727051454337532e-05,-0.0017760859637687,-0.0048003166125826,-1.098308705786239e-05,-2.893157492675254e-06,0.0040834468402704,0.0348738695259385,0.0020132464726885,-1.749073036290835,0.0001977042205862,0.0007963999311093,-0.0001206484622343,0.0001969502953845,0.000693854977979,0.0029936419711896,0.961700199342406,0.9866101864979282,0.8770497337237744,1.363472627592642,0.4968675207061905,1.7595809764790522,0.9999929010716468,1.0779759885363696,0.7684398525657021,-0.0394930659753688,277.6602339521592
507251,9.174816185946542,5.040809468402085,7.309619878689073,98.44537787781776,1.395451772906534,2.5306757293587188,0.6963466130634778,1.141552950871081,0.925238619006994,0.661444080212363,8.089059335757,29.341621589493226,0.0096962276627461,1.8525728255511056,-0.0015624751912877,0.0244750911016142,-2.371381089888715e-06,-1.7015732280389218e-05,-0.0003625385055306,-0.0001131334638658,-0.0022615485420327,-0.0054581515575435,-1.2058015791512363e-05,-1.834964238699568e-06,0.0037272542263431,0.1427710126011045,0.0055132540277349,-0.2291750256165448,0.0001706216117059,0.0007589620543663,-0.0001806316961449,0.0001171975271207,0.0001054462293064,0.0013146941140322,0.9973286791461828,0.8635331342475019,0.9961249366828536,1.505295083456469,1.486667957343013,0.9025176234318332,1.5970916272716082,0.7413038204984571,1.1731436673924904,0.0217613175726263,279.7615357521885
509191,17.14310407221283,3.7334319019658304,36.40005232435081,112.1384002571082,1.6120511131471806,3.669845364677953,0.989123331760436,0.8937535368597092,1.6981865155233824,0.4565855859925266,7.5946320542257535,31.971473411580824,0.0062788110303401,6.968047800097709,-0.0028490354323398,0.0388163091751852,-2.9573587291953605e-06,-4.058914187864832e-05,-0.0008062851247221,-2.9302057912302624e-05,-0.0056232358798978,-0.000601588261688,-1.1838457892506522e-05,-2.883814701963023e-06,0.0065017522385548,0.3666675716599112,0.0079473835227872,-1.6061300951185753,0.00017103626251,0.0003952785612832,-0.0001451685580083,0.000206167015078,9.26026153813574e-05,0.0028915249860855,1.0324879595803529,1.08949139569509,1.1255291517008976,1.2407558242117251,1.4511800557629415,1.7489351352519171,0.6335929652911403,0.7308082493286023,0.9256096430788836,-0.0252944678880544,277.3451685235719
509226,7.920811233793175,3.3480743162515485,6.894479765017941,110.53946252803529,1.4027774310969534,2.761267297425176,0.7062020083415392,0.92225603715312,1.1247421497940249,0.4048154521902665,7.807447600663451,29.804165876106172,0.0080576493944106,5.937816729436154,-0.0019645822347698,0.0203400521409484,-1.899318837501456e-06,-2.569792652396227e-05,-0.0006808701747742,-0.0001019083996956,-0.0003143459093443,-0.000274865600928,-6.291591961854326e-06,-1.1575491291704706e-05,0.0114377252534408,0.1524279316463769,0.0208241460503233,-1.1220873538650988,0.0001116818325824,0.0003116265483437,-0.0001737262295193,4.554853593197696e-05,0.0006807979804857,0.0012466904448771,1.0290293837029816,1.120769596080844,0.8712236050776504,1.9034001356430288,1.2410562879159928,-0.0374052168263878,1.5131824229759534,0.9235858624759924,1.1262928197302382,-0.05095965087714,278.5249895827178
