,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
192776,14.69488478640674,3.888311285254899,17.33239325395111,49.38938931647501,1.37575127541469,4.602153712227687,1.331032937980472,1.7331641012179753,0.7953102252847337,0.5449108492643747,8.181911583480396,31.87199772948741,0.0028899069954337,1.523959402140215,0.0042028134085635,0.02425273596663,-4.403106670752386e-06,-6.440758522386306e-05,-0.0009929318622837,-6.006878581486768e-05,-0.0042118651824205,-0.0026910714304363,-1.52220244734903e-05,-6.820538290346488e-06,0.0184207819709569,0.2758980926576663,0.0035180730096654,-0.6908259460152877,0.0002193355663993,0.0009492239027824,-2.9861831685559944e-06,0.0002230398091678,0.0005381728788996,0.002661192188706,0.965001599679246,0.9736736966039836,1.3212558022630256,0.906986457969978,0.0466165672181406,0.6811208340734622,0.8123116067653351,0.9988629892270836,1.126535363567294,0.004561824990479,280.6010695625992
192918,5.237931145366644,4.894521092619736,20.51054454616936,53.44670383964846,1.4130907372611945,2.542022653963484,1.1134269696648174,1.521911004399798,0.7090603574859524,0.4536023512123801,8.017085127029231,31.038831380971715,0.0081691899191963,2.811332062882691,-0.0010594876480839,0.0037388440673209,-3.245342550998456e-06,-3.358000378724656e-05,-0.0005215756772209,-0.0001162151259643,-0.0037796278793036,-0.0012804340230016,-8.039256367394492e-06,-5.74763531915236e-06,0.0144326611708898,0.1488120315003498,0.0057432031257871,-1.4584490512393045,0.0001130541599111,0.0006646855550004,8.593966145829538e-05,6.0371778139857706e-05,-8.792883664950383e-06,0.0026443106042872,1.214164071273084,0.803227441034273,1.2175235007331722,1.2669280803726184,1.1906540424025904,0.534323809155389,0.1999971414957047,0.8749341894373853,1.0196124158058837,0.0493508875580612,278.31740965789413
193494,1.7856179620739043,3.29220997176094,7.600020418075493,60.907551455666805,1.8039144006472831,3.286640833210436,0.4983885083129367,1.4722890939782056,0.5541653973528963,0.2402265865838314,5.560818705086714,33.30372197924988,0.0043300992973152,2.7898024231670115,0.0006221625122605,0.0314011314834623,-1.5750520230050802e-06,-2.722611416981137e-06,-0.0007516920948876,-9.980434451117634e-05,-0.0038538464968062,-0.0023907319355306,-2.1906845310087403e-05,-2.810628658877768e-06,0.016519922580046,0.0411799026153574,0.0033521062207155,-1.101489688225506,0.000140207134474,0.0009243636473698,-1.7521946708912528e-05,0.0001121290045993,0.0004318528238144,0.0021002087248986,1.1598698798209297,1.0794595062927803,0.7147296345983166,1.7903478864944111,0.8745458119102684,-0.2260824260823595,1.052759950352116,1.1175784263372364,1.198730738150755,0.0303024530096034,278.4847314628757
195778,4.909962501912585,2.473999093170236,9.536188955848084,32.241058507278304,0.8704639992735005,2.8842330881165736,1.120926629311665,1.646404540770381,0.9586171182586014,0.251252241440389,6.608870897259878,35.13743799123717,-0.0003568089252831,1.899943155060554,0.003690682152578,0.0366711058350838,-5.379346362191268e-07,-7.137582076419954e-05,-0.0006321655478701,-0.0001229843090274,-0.0075397130108109,-0.0006836988496788,-1.908489308293403e-05,-1.2366013138388442e-05,0.0168516356682501,0.4461828723240709,0.003296538056654,-1.1738369922175862,0.0001737070591139,0.0002382979482628,-0.000138992755694,0.0001643566944923,0.000205162119155,0.002171242473052,1.0700095672189336,0.9048865208428244,0.964505765942016,-0.3106861197651709,0.8175754269080643,0.7961148697309035,0.8837187470969711,0.5718859057637233,1.4281341155180525,0.0157436445294221,279.0811121773829
198239,4.798022087672937,2.8959843815873976,44.94739899066853,21.599780239366723,1.1064047895181788,1.843734043845596,1.3440127046402122,1.4278450794229662,0.9076223464802242,0.3949276676841639,6.79494826929039,29.58891721336059,0.0081426162982171,0.9786570055308164,0.0022542840703253,0.0008071275949093,-2.0034051964028933e-06,-6.964892097250489e-05,-0.000788182783243,-0.0001025129974173,-0.0001464070127373,-0.0008765442676764,-2.8762589254268586e-05,-8.039747518663141e-06,0.0025542816818336,0.0673156999942266,0.0081844399770412,-2.3997576600201755,0.0001473719334678,0.0010500598290859,-4.901603894650084e-05,0.0002926762575319,-0.0001618102893678,0.0022619565474448,0.884162076871312,0.8222152796795492,1.0394702192854255,1.4574833125911024,0.8015849138317175,0.6940270525087333,0.9804616011615618,1.0920326117452626,1.3005544308839874,-0.0149707579133018,278.6479624691757
198362,10.159700485618409,3.6234390169885895,6.262144922829387,50.99151539616119,1.980957701479649,1.9174560365541589,0.2496307629798706,1.1836998394744966,1.23627497916549,0.2126669869813604,6.304524709516195,31.18483212943475,0.0072985155407493,3.9060883538550657,-0.0013192886329348,0.0158616571898059,-2.8241637619259067e-06,-4.407839847000912e-05,-0.0008046952830623,-0.0001013940611097,-0.0070618471505838,-0.0036707863019771,-2.3815559767038645e-05,-1.0066027688022071e-05,0.0176964533976188,0.1620052157307826,0.0168141650798616,-1.0462666174808206,0.0001672890582524,0.0007353060715136,-3.493382028788502e-06,0.0001700906718348,0.0002712129056487,0.0017745424543651,1.31249899908714,0.9658184700974176,1.100256753020643,0.8732351959403719,0.9908937104520728,1.4336159933920074,1.046456039185027,1.160537528004768,0.8576171586939443,-0.0499450052038767,277.8546222483398
199682,36.017304821677904,2.046297268747264,14.443264135287762,9.268728241264084,1.959552237412651,5.117903167201349,0.883139325689487,1.270196725237593,3.2800620496474635,0.3519340598376574,8.282918927992872,29.44209395946256,0.0097385875628425,2.0381654917350707,-0.0013190092730889,0.0162575217093871,-2.070967140777476e-06,-5.05009372098076e-05,-8.368758367676321e-05,-0.0001194094210172,-0.0070436518505577,-0.0013648543475429,-4.716201387721048e-06,-7.251757300657864e-06,0.0410534704573843,0.1299410714874557,0.0083301209005425,-0.2947441060775678,0.0001373764489336,0.001005807866389,1.3620030397818833e-05,0.0001884086270131,0.0003453189362495,0.0015591744295103,1.0197923655474028,0.9255245709102832,1.0518778385914596,1.0294774504453226,0.7077875256536847,0.9166370409053268,1.2013866866757312,1.1129013280426814,1.3058348249880811,0.0331271302095614,279.1107877872739
209945,8.936505412949348,5.140551012236798,25.49258217476697,80.45833447326248,1.1981590321888311,1.3459775747487464,0.6543855948735857,1.1148315189347031,0.8144716701860035,0.4487679130624634,5.923747235072505,37.17687148828603,-0.0006745522971916,-0.5986743907898383,0.0047215640679045,0.0146431171915302,-1.6351734046052318e-06,-1.697396171222601e-05,-0.000367095380355,-0.0001178246640868,-0.0059722141736847,-0.0048437163562366,-1.0285777379632524e-05,-8.785654581092392e-06,0.0185593252470857,0.1591692951185549,0.0082522462623959,-1.0665836319366082,0.0001179432540829,0.0005801338103559,-1.7736121024562233e-05,0.0002988221087431,0.000366235381585,0.0024606204768346,0.8614598055938099,0.9697366911916064,1.071739699129755,1.185296062594762,1.3852709119395343,0.7119668468639324,0.8354323922838917,0.8688688048148481,0.9912904844668144,-0.1005896751201731,278.13515697059864
212182,5.516953451095946,4.692970396774615,33.156710214797656,28.09944828744503,1.2988050061961374,2.5103664295730685,1.0979273044606814,1.3459965373755949,0.7799725707348801,0.7256600499731142,9.886778445000798,32.830770369678724,0.0049463743483368,1.5506118181019672,0.0019070011001264,0.0209538867069379,-2.120129417308579e-06,-3.1242910352830686e-05,-0.0003817215188725,-8.358880158293826e-05,-0.0015817463950732,-0.0045166050431187,-3.164388992929762e-05,-6.048260865771737e-06,0.0046176542044333,0.0437865648787982,0.0078765875598668,-0.6367339627207382,0.0002154224888503,0.0002710914949471,-0.0002120514190688,0.0002158287582119,0.0006734657047491,0.001855013339523,1.0101753682057788,1.1074497825069447,0.9558053343378464,1.43719385749776,0.607507791439711,0.5349185188921353,1.2491493419547297,0.9690352882168416,0.961102637471408,-0.0203680533061436,277.7060245583164
212547,6.410383232273556,5.26843292481864,13.958379318830934,64.42666086514302,0.7976494584121577,2.683957204377593,0.9476431440179466,1.4949256060897451,0.5228888030076666,0.2066103743130596,6.413935649424408,34.33237767466221,0.0046189162296631,-0.6482031313772916,0.0033909522080065,0.0319886080981774,-4.060453029240564e-07,-6.545100545282144e-05,-0.0004837381765935,-2.9422002844980576e-05,-0.0021963169890389,-0.0027357807173117,-9.05955133792193e-06,-1.28210561348767e-05,0.0065122985139961,0.1459021006089174,0.0057693323841549,-1.2574524109630922,0.0002268260714747,0.0006899789533758,-0.0002946392470218,-3.0205494574254356e-05,0.0005802581726211,0.0015201564387027,0.9571160456404186,0.9889133842649004,1.0146253170056316,1.6222575131287829,1.0151945830587186,0.8023579436581533,1.4740512023012613,1.1601170749072058,0.8062794358608975,-0.0331083233842804,276.09553667807177
214685,24.973650336481057,3.068684206189824,7.3506829025771,77.1752153769441,1.7654227286240325,4.426360884314722,0.561856315219657,1.195458722874302,2.2701642364429038,0.4591118808551407,8.893824694463863,37.97291521073651,-0.001303839973542,-0.2993910055681283,0.004428067050835,0.0003265735416776,-2.0110790132417797e-06,-7.085593205166097e-05,-0.0005511277363257,-3.186928120824666e-05,-0.0028576446502436,-0.0014857796469034,-2.231356401169631e-05,-4.475820607648895e-06,0.0022770790475278,0.5288313597505583,0.0019361359303958,-0.8924349380947311,0.000301822944816,0.0004708969132562,-0.0002099749436127,-1.0445393665718309e-05,0.0005547018334834,0.0016842803138605,1.0042694437040638,1.1698243444554215,1.105021816948902,1.3734224057675843,0.3979943450239354,1.1219323232272067,1.3380944048648804,1.03252533257472,1.173139076145596,-0.0330564650131423,277.9896583571702
216709,28.099512724195645,3.0008841434135767,16.689982662309117,18.80503879392738,1.6083823442685328,5.529037258279768,0.5558643107980272,1.3187069933270223,2.7706542697729803,0.5859295803324635,8.461898790710169,35.15110431242768,0.0040758645404631,1.215072792471831,0.0017241423980473,0.005437740098377,-6.169166455991582e-07,-4.020335246763908e-06,-0.0007629522512306,-3.1008189843741434e-05,-0.0017554255063736,-0.0001878762629462,-2.3618153562543896e-06,-1.4951266130289502e-05,0.0153718698990618,0.2784955446460769,0.001504895201312,-1.0070576222484744,0.0002271514515686,5.268113320051936e-05,-0.0001276472101001,0.0001675080323398,0.0001702942336041,0.0021437916196718,1.034660214931176,0.9403982976309344,1.0087695853515857,0.4430193182777505,1.087913646835427,1.1304193169910752,1.1783684361238242,0.9089515400633827,1.2559630363277483,-0.041459426938996,275.1821442920563
216711,7.232660471466654,3.3870494931106383,10.402708715341934,54.24189435804669,1.2076010679292382,3.486530421709729,0.8108810295425785,1.3630017853451606,0.8646807061673756,0.4708477565508119,7.391003852329504,34.07940277124262,0.0013707477398823,0.6105222389998582,0.0048209355382204,0.0090935477431052,-3.119781944883327e-06,-1.5745047595701705e-05,-0.0001285632987163,-0.0001307257560623,-0.0053185342350709,-0.0033215379287822,-1.9830001150228348e-05,-1.4034872587654606e-05,0.0118579095615721,0.0693459311174233,0.0358108869280107,-0.7274148511015406,0.0001723419266952,0.0003771156750366,-0.000118352591929,0.0002377822475132,-8.445395598540614e-05,0.0019060959163356,1.116961300685151,1.0505882328368088,1.069417546560016,1.5607449011082213,1.4377350080881144,1.0672075542333364,1.4032938656234033,0.9191159473511342,1.075136874090626,0.0160413864970816,279.34384419567226
216753,4.966480715149164,4.0085744430038766,37.39803837575146,14.946839167406551,1.143752869588478,3.273859946780784,1.1212512359735525,1.3579001493147005,1.027304580507784,0.4761712461082018,7.957945049573651,34.04327304199857,0.0041294923597091,2.1097024945340115,0.002144545267407,0.0195498337489532,-1.0906246426436049e-06,-3.546592801525494e-05,-0.0003976174454857,-8.610738078346873e-05,-0.0058643051096891,-0.0026096916725232,-2.896899584521621e-05,-4.40663084735463e-06,0.0153698131216854,0.480421471213259,0.0080415565776925,-0.8088264151521178,0.0001540668395874,0.0004808984153373,-0.0001583393600525,0.0001823520984566,0.0001470783917459,0.0010585075368259,1.0074814793144715,1.0321499215947725,1.1380935691221683,0.1435248279533569,0.0318953416246245,1.079087884052571,1.148958569120489,1.1760027426806368,0.5700839776668852,-0.032951096484709,276.7327493005678
216813,9.291723463418622,4.455955471136951,22.078175506964698,117.577683196337,1.4151805310657797,1.8551707061521907,0.4945867955057961,0.9857452735885488,1.3610037997575657,0.4379579098710695,7.671022120136425,31.70194752158881,0.0098012411651328,2.877271639891101,-0.0010948365413328,0.0119287228694386,-1.3331802130530381e-07,-3.277772899868946e-05,-0.0009578831968693,-7.33162218341978e-05,-0.0012795361395348,-0.0030065367932639,-1.9225095169602725e-05,-8.577233151151654e-07,0.0131360435900074,0.6360944057497734,0.0037233986887157,-1.1897291054996166,0.0001536190701139,0.0003616277386574,-6.404101046176097e-05,2.9140152132925407e-05,0.0004422638225309,0.0021858736138054,1.0814971286586494,1.1889774380256253,0.927689606298058,0.0282121071601347,1.8862028207561516,1.2394804739769814,1.2093411885388607,0.9915575767348984,1.2769952231374797,0.0479278703408034,274.3114093928572
218491,4.900987016454608,3.495290898102385,16.353374221782495,195.555026167784,0.9068623714497612,1.7479921039044068,0.9879567613185848,0.634748782225524,0.345943424285032,0.4489109584842669,8.336133124573562,39.52708493442706,-0.0037624172800781,-0.916665947848914,0.0058500953913628,0.0250418586869851,-2.1457790407275079e-07,-3.90905085226674e-06,-0.0006084612889229,-0.0001029500261947,-0.0061915467215772,-0.0027923971139924,-1.967180124324427e-05,-8.972655857520035e-06,0.0097529797441173,0.2359408730978353,0.0034028371228416,-1.1847214109050004,9.416016777695609e-05,0.000807785656811,-0.0002428058954648,0.0002117437016366,0.0005343774484429,0.0018149371292981,0.8810533965957897,1.142407694043427,1.0435000105799264,1.7409095258317002,1.0975060597757291,-0.296650291130031,1.367683574049062,1.1132785224151729,0.6619086557795637,-0.0501953243741535,278.0877318865792
224116,4.0804093535795625,3.8413910792305512,9.652209531197862,103.57374560389266,1.1070607957798866,6.598139683309564,0.7558189683010064,1.401452054534983,0.8223948325115643,0.4255806795571818,7.368218348792829,32.96224834456644,0.0023187160729458,4.139764720174939,0.0015978038624309,0.0096054234610478,-3.6328742361730905e-06,-8.475065814135869e-06,-0.0008449456217578,-7.34294775102323e-05,-0.0065874127239749,-0.0012286650803983,-1.7502898338082792e-05,-1.1222726456959345e-05,0.0108829442261193,0.0628039371147711,0.0028216439235698,-0.6896152432223959,0.0001796047964495,0.000975618375444,-0.0001621411829734,0.0001357167377773,0.0005200537867156,0.0005382538374906,0.7892773792035264,0.9079078138347132,0.9516389344725276,1.473814363852397,1.2376620682368924,1.091970941141905,0.7596820962807341,1.0609898926586316,0.0161444065047274,-0.0493681276413613,277.8177015993161
224576,2.142392809388946,6.3494767729083765,27.09673321319294,79.69716077857939,0.5909043600133895,1.6198178390264204,1.4557948608722504,1.3576584208569011,0.3825839092462001,0.4578461998237931,7.124721254232607,37.31139211772633,-0.0001387095348379,0.0226859693978416,0.0038889470312933,0.0121434404721313,-1.547333518945726e-07,-2.311209699469198e-05,-0.0008856923719356,-0.0001079304405721,-0.0030877140956765,-0.0026171112541016,-2.9238987919573777e-05,-5.075964004138637e-06,0.0014727832197169,0.1820345334633253,0.0059964343003364,-1.9877390052247483,0.0002792836830229,0.0011050834302181,-0.0001132416038861,9.840000797051432e-05,0.0001435683760172,0.0011236942055661,1.0388585989098524,0.9858616233370648,1.1575770708108917,0.8272994139164612,0.91561349163671,1.927461265297869,1.1978892658849518,0.9010674324863795,1.3483322001453726,0.0045171482160413,278.427132581696
224934,7.799387891270916,2.5240400957189064,30.531933020288697,276.7090499122269,1.69914188177727,2.340610832358161,0.3758618636525646,0.2736041233109103,0.9689244379825004,0.4989296820375618,7.979057859726871,36.76768641070122,0.0028440301391118,-0.6181412259567729,0.0017658112972503,0.0066878624944726,-4.055549383822027e-06,-2.3006824105393325e-05,-0.0009188905533042,-3.467501162973883e-05,-0.0070943582568224,-0.0045153119374522,-1.831388947430172e-05,-4.4285087658997205e-06,0.0101043912955212,0.1951854077895152,0.0070468890162648,-0.6659791117155364,0.0001804518880893,0.0007833959872826,-0.0001923783212507,0.000174376251273,0.0004645201857655,0.0014709266631335,1.1899192614593417,0.9502683074923568,0.8767629645854905,2.242940533702046,1.211804464913925,0.7557767463807525,1.2098573089205635,0.9834137865441788,1.2382456923943406,0.0004145482340229,277.0789805050508
225221,26.51520320885679,3.189397562722087,22.79769556962215,118.4072427390984,1.4714505200653276,4.656011522288473,1.139881057046542,1.3675090141055015,2.7206074404419924,0.8120960875739418,10.069698212951778,32.311769056923126,0.0052205814126087,1.0010893564302907,0.0031212278234246,0.0012683617725081,-1.056966375659409e-06,-4.6482980709251824e-05,-0.0002994766629613,-3.2432998710513625e-05,-0.0070884046875267,-0.0014638501430634,-9.356011353099406e-06,-1.3904895078442055e-05,0.0258580061747676,0.5966380334327052,0.0123808523925849,-0.036543745851596,0.0001690998468904,3.867758996545798e-06,-0.0001899048879415,6.583658124251508e-05,0.0004824647055306,0.0016686169219329,0.999597630230738,1.0790060647696993,0.9985706620503462,1.9250321536111463,1.0599660515779687,1.2393236500135272,1.0461510824580598,1.066355081949507,1.4504957047842864,-0.0072738292557922,277.739980752464
